image_name,plate_number,confidence
1.jpg,MH20EE7602,0.84
2.jpg,HR26CT6702,0.94
3.jpg,HR26BA5137,0.53
4.jpg,LH20OA2363,0.59
5.jpg,HR26RE2,0.84
